Accession	Length	Lineage	PhaGCNScore	Genus	GenusCluster	Prokaryotic virus (Bacteriophages and Archaeal virus)	TYPE	PhaTYPScore	Host	CHERRYScore	Method	Host_NCBI_lineage	Host_GTDB_lineage
MZ501265	158563	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Bastillevirinae;genus:Nitunavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99;0.98;0.62	Nitunavirus	known_genus	Y	virulent	1.0	species:Bacillus horneckiae	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus horneckiae	Not found
MZ570263	22320	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Salasmaviridae;subfamily:Picovirinae	1.00;1.00;1.00;1.00;1.00;1.00;0.87;0.64	NA	singleton	Y	virulent	1.0	NA	0.0	NA	NA	NA
MZ570582	40357	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Bronfenbrennervirinae	1.00;1.00;1.00;1.00;1.00;1.00;0.54	NA	group_3	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
MZ573780	147811	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Twortvirinae	1.00;1.00;1.00;1.00;1.00;1.00;0.98;0.83	NA	group_45	Y	virulent	1.0	species:Helcococcus ovis	0.96	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Helcococcus;s__Helcococcus ovis	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Helcococcus;s__Helcococcus ovis
MZ573923	140342	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Twortvirinae;genus:Kayvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.95	Kayvirus	known_genus	Y	virulent	1.0	species:Staphylococcus carnosus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus
MZ643272	139486	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Twortvirinae;genus:Silviavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99;0.99;0.88	Silviavirus	known_genus	Y	virulent	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
MZ666130	41014	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.81	NA	group_15	Y	virulent	1.0	species:Enterococcus sp. 10F3_DIV0382	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus sp. 10F3_DIV0382	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B lactis
MZ751040	147298	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Spounavirinae;genus:Okubovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.99;0.98	Okubovirus	known_genus	Y	virulent	1.0	species:Paenibacillus crassostreae	0.92	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus crassostreae	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus crassostreae
MZ779063	263185	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Takahashivirus	1.00;1.00;1.00;1.00;1.00;1.00;0.75;0.75	Takahashivirus	known_genus	Y	virulent	1.0	species:Staphylococcus chromogenes	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus chromogenes	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus chromogenes
MZ955869	21499	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
MZ969646	125016	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Spbetavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.90;0.90	Spbetavirus	known_genus	Y	temperate	1.0	species:Bacillus coagulans	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus coagulans	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__Bacillaceae_C;g__Weizmannia;s__Weizmannia faecalis
MZ983385	53187	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.56	NA	singleton	Y	temperate	1.0	species:Bacillus massiliosenegalensis	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus massiliosenegalensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-18226;g__Robertmurraya;s__Robertmurraya massiliosenegalensis
MZ995505	38947	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.95	NA	group_20	Y	temperate	1.0	species:Clostridium perfringens	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium perfringens	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens
NC_000871	37370	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae;genus:Moineauvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.81;0.53	Moineauvirus	known_genus	Y	temperate	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_000872	40739	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae;genus:Moineauvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.87;0.52	Moineauvirus	known_genus	Y	temperate	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_000896	43785	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.99	NA	group_81	Y	temperate	1.0	species:Lactobacillus gasseri	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	Not found
NC_001423	19366	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Salasmaviridae;subfamily:Picovirinae;genus:Salasvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Salasvirus	known_genus	Y	virulent	1.0	genus:Bacillus	1.0	AAI-based	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	Not found
NC_001629	22195	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_001706	22172	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_001825	19343	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Salasmaviridae;genus:Cepunavirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Cepunavirus	known_genus	Y	virulent	1.0	species:Streptococcus sp. HMSC074B11	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp. HMSC074B11	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001808705
NC_001835	28451	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Skunavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.98	Skunavirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_001884	134416	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Spbetavirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Spbetavirus	known_genus	Y	temperate	1.0	species:Bacillus coagulans	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus coagulans	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__Bacillaceae_C;g__Weizmannia;s__Weizmannia faecalis
NC_001909	31754	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Skunavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99	Skunavirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_002072	34815	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae	1.00;1.00;1.00;1.00;1.00;1.00;0.73	NA	group_0	Y	virulent	0.72	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_002185	35466	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae;genus:Moineauvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.86;0.59	Moineauvirus	known_genus	Y	temperate	0.85	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_002214	39807	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae;genus:Brussowvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.84;0.57	Brussowvirus	known_genus	Y	temperate	0.64	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_002321	41401	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Bronfenbrennervirinae	1.00;1.00;1.00;1.00;1.00;1.00;0.53	NA	group_3	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_002486	45636	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Bronfenbrennervirinae;genus:Peeveelvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.69;0.52	Peeveelvirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_002649	21129	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Salasmaviridae;subfamily:Tatarstanvirinae;genus:Gaunavirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.80	Gaunavirus	known_genus	Y	virulent	1.0	species:Bacillus xiamenensis	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus xiamenensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus xiamenensis
NC_002661	42942	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.59	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_002666	35538	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.72;0.57	NA	group_109	Y	temperate	1.0	species:Lactococcus plantarum	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus plantarum	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__Lactococcus_A plantarum
NC_002667	41834	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Sandinevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.74;0.53	Sandinevirus	known_genus	Y	temperate	0.99	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_002668	36949	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Sandinevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.84;0.84;0.74	Sandinevirus	known_genus	Y	temperate	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_002703	38347	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.62	NA	group_7	Y	temperate	1.0	species:Streptococcus equinus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus	Not found
NC_002747	37667	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.80	NA	group_7	Y	temperate	1.0	species:Streptococcus equinus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus	Not found
NC_002796	40003	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Sandinevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.82	Sandinevirus	known_genus	Y	temperate	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_003050	40248	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Paclarkvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.73	Paclarkvirus	known_genus	Y	temperate	1.0	species:Streptococcus oralis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BV
NC_003216	40834	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.91	NA	group_12	Y	temperate	1.0	species:Listeria seeligeri	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;s__Listeria seeligeri	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria seeligeri
NC_003288	43081	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Azeredovirinae	1.00;1.00;1.00;1.00;1.00;1.00;0.72	NA	group_1	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_003291	37618	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Psavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.67	Psavirus	known_genus	Y	temperate	1.0	species:Listeria monocytogenes	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
NC_003524	33507	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	NA	group_82	Y	temperate	1.0	species:Clostridium perfringens	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium perfringens	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens
NC_004066	36798	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	NA	group_7	Y	temperate	1.0	species:Streptococcus equinus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus	Not found
NC_004112	43411	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ashduovirus	1.00;1.00;1.00;1.00;1.00;1.00;0.53;0.53	Ashduovirus	known_genus	Y	temperate	1.0	species:Lactobacillus casei	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus casei	Not found
NC_004165	18630	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Salasmaviridae;subfamily:Picovirinae;genus:Beecentumtrevirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Beecentumtrevirus	known_genus	Y	virulent	1.0	species:Bacillus caseinilyticus	0.94	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus caseinilyticus	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_H;f__Salisediminibacteriaceae;g__Evansella;s__Evansella caseinilytica
NC_004166	44010	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.99	NA	group_40	Y	virulent	1.0	species:Streptococcus dysgalactiae	0.91	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus dysgalactiae	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus dysgalactiae
