Accession	Length	TYPE	PhaTYPScore
MZ417345	141291	virulent	1.0
MZ417344	139439	virulent	1.0
MZ417343	85762	temperate	1.0
MZ417342	91947	temperate	1.0
MZ417341	92064	temperate	1.0
MZ417340	142287	virulent	1.0
MZ417339	92222	temperate	1.0
MZ417338	91860	temperate	1.0
MZ417337	142885	virulent	1.0
MZ417336	86018	temperate	1.0
MZ417335	145090	virulent	1.0
MZ417334	145090	virulent	1.0
MZ417333	142875	virulent	1.0
MZ417332	140647	virulent	1.0
MZ417331	138653	virulent	1.0
MZ417330	135943	virulent	1.0
MZ417329	139439	virulent	1.0
MZ417328	142223	virulent	1.0
MZ417327	131570	virulent	1.0
MZ417326	128279	virulent	1.0
MZ417325	139827	virulent	1.0
MZ417324	144280	virulent	1.0
MZ417323	143764	virulent	1.0
MZ417322	141132	virulent	1.0
MZ417321	138844	virulent	1.0
MZ417320	144971	virulent	1.0
MZ417319	141321	virulent	1.0
MZ417318	145090	virulent	1.0
MZ417317	145090	virulent	1.0
MZ417316	145091	virulent	1.0
MZ417315	141528	virulent	1.0
MZ422438	223580	virulent	1.0
MW650841	41971	temperate	1.0
MW627293	42835	temperate	1.0
MZ443785	265146	virulent	1.0
MZ443782	266838	virulent	1.0
MZ868718	51465	temperate	0.95
MZ868717	41435	virulent	1.0
MZ868716	41889	virulent	1.0
MZ868715	41512	virulent	1.0
MZ868714	41708	virulent	1.0
MZ868713	94020	virulent	1.0
MZ443778	259771	virulent	1.0
MZ443772	265846	virulent	1.0
MZ936316	42351	virulent	1.0
MZ936315	41092	virulent	1.0
MZ936314	41297	virulent	1.0
MZ868725	41135	virulent	1.0
MZ868726	41350	virulent	1.0
MZ868724	41477	virulent	1.0
MZ747518	67371	virulent	1.0
MZ747515	42048	virulent	1.0
MZ747512	57759	temperate	1.0
MZ747511	71672	virulent	1.0
MZ747510	55784	virulent	1.0
MZ747508	41893	temperate	1.0
MZ969646	125016	temperate	1.0
MZ983385	53187	temperate	1.0
MZ926748	46647	temperate	1.0
MZ868638	169226	virulent	1.0
MZ833439	38824	virulent	1.0
MZ832314	42462	virulent	1.0
MZ447858	73099	virulent	1.0
MZ803112	45749	virulent	0.95
MZ272341	40956	virulent	1.0
MZ826354	40818	virulent	1.0
MZ826353	98432	virulent	1.0
MZ826352	40336	virulent	1.0
MZ826351	40496	virulent	1.0
MZ826350	98536	virulent	1.0
MZ826349	40502	virulent	1.0
MZ826348	40502	virulent	1.0
MZ826347	40502	virulent	1.0
MZ826346	40531	virulent	1.0
MZ826345	40215	virulent	1.0
MZ826344	40502	virulent	1.0
MZ753803	166986	virulent	1.0
MZ779062	109952	virulent	1.0
MZ826699	50751	virulent	1.0
OK040171	94844	virulent	1.0
MZ751040	147298	virulent	1.0
MZ368140	32271	virulent	1.0
MZ773648	75871	virulent	1.0
MZ851152	40855	virulent	1.0
MZ520833	29512	temperate	1.0
MZ520832	141095	virulent	1.0
MT577844	109938	virulent	1.0
MZ488273	42271	temperate	1.0
MN432485	51296	virulent	1.0
MZ779063	263185	virulent	1.0
MZ681517	47336	virulent	0.58
MZ681515	53182	virulent	0.57
MZ681514	49417	virulent	1.0
MZ681512	54396	temperate	1.0
MZ681507	43098	virulent	1.0
MW929182	58790	temperate	1.0
MN384979	159043	virulent	1.0
MN384978	43865	virulent	1.0
MW960038	76185	virulent	1.0
MW960037	68522	virulent	0.57
MW960036	76359	virulent	1.0
MW960034	44896	virulent	1.0
MW960033	55597	virulent	1.0
MW960032	68757	temperate	1.0
MW960031	55689	virulent	1.0
MW960030	120445	virulent	1.0
MW960029	6034	virulent	1.0
MW057918	45053	virulent	1.0
MZ573923	140342	virulent	1.0
MW749010	86185	virulent	1.0
MW749008	48503	temperate	1.0
MW749004	85869	virulent	1.0
MW633168	140226	virulent	1.0
MW623430	18058	virulent	1.0
MW354678	55418	virulent	1.0
MW354677	55450	virulent	1.0
MW354676	55448	virulent	1.0
KX961385	59831	temperate	1.0
KY000221	59779	temperate	1.0
KY000220	60332	temperate	1.0
KY000219	62030	temperate	1.0
KY000218	60160	temperate	1.0
MZ577098	141372	virulent	1.0
MZ577097	141548	virulent	1.0
MZ577096	141548	virulent	1.0
MZ577095	141552	virulent	1.0
MZ553931	42546	virulent	1.0
MZ553930	66288	virulent	1.0
MW824434	62006	virulent	1.0
MW824431	84620	virulent	1.0
MW824429	47279	temperate	0.85
MW824428	47214	virulent	0.76
MW824427	47278	virulent	0.97
MW824421	83109	virulent	1.0
MW824420	47278	virulent	1.0
MW824418	60078	virulent	1.0
MW824417	82450	virulent	1.0
MW824414	47257	virulent	0.76
MW824413	44322	virulent	1.0
MW824412	46023	virulent	1.0
MW824409	48144	virulent	1.0
MW824408	48140	virulent	1.0
MW824407	48078	virulent	1.0
MW824406	44450	virulent	1.0
MW824405	36824	virulent	1.0
MW824404	40715	temperate	1.0
MW824403	37073	virulent	1.0
MW824402	37073	virulent	1.0
MW824401	37984	temperate	1.0
MW824400	83109	virulent	1.0
MW824399	36824	virulent	1.0
MW824398	36824	virulent	1.0
MW824397	49909	temperate	1.0
MW824396	49909	temperate	1.0
MW824395	49909	virulent	1.0
MW824393	36824	virulent	1.0
MW824392	36824	virulent	1.0
MW824391	37921	temperate	1.0
MW824390	58955	virulent	1.0
MW824389	37073	virulent	1.0
MW824388	37073	virulent	1.0
MW824387	40729	temperate	1.0
MW824386	52297	temperate	1.0
MW824384	52283	virulent	1.0
MW824383	48100	virulent	1.0
MW824382	49407	virulent	1.0
MW824381	48480	virulent	1.0
MW824380	49478	virulent	1.0
MW824379	48607	virulent	1.0
MW824378	48607	virulent	1.0
MW824375	162787	virulent	1.0
MW824374	48367	virulent	1.0
MW824373	48552	virulent	1.0
MW824371	136415	virulent	1.0
MW824370	157512	virulent	1.0
MW824369	48552	virulent	1.0
MW824433	59928	virulent	1.0
MW824432	61131	virulent	1.0
MW824430	60587	virulent	1.0
MW824426	113569	virulent	1.0
MW824425	113189	virulent	1.0
MW824424	113569	virulent	1.0
MW824423	114081	virulent	1.0
MW824422	114053	virulent	1.0
MW824419	97580	virulent	1.0
MW824416	114079	virulent	1.0
MW824415	113569	virulent	1.0
MW824411	44308	virulent	1.0
MW824410	44461	virulent	1.0
MW824394	36824	virulent	1.0
MW824385	52283	virulent	1.0
MW824377	253432	virulent	1.0
MW824376	133102	virulent	1.0
MW824372	136362	virulent	1.0
MW865341	17772	virulent	1.0
MW865327	22047	virulent	1.0
MW865319	26480	virulent	1.0
MW865307	37694	virulent	1.0
MW865302	30280	virulent	1.0
MW865299	37715	virulent	1.0
MW865297	37147	virulent	1.0
MW865293	15416	temperate	1.0
MW865292	46895	virulent	1.0
MW865291	45211	virulent	1.0
MZ701794	44600	virulent	1.0
MZ712044	46325	virulent	1.0
MZ576217	45288	virulent	1.0
MZ443789	261689	virulent	1.0
MZ443788	261719	virulent	1.0
MZ443787	265365	virulent	1.0
MZ443786	265442	virulent	1.0
MZ443784	265970	virulent	1.0
MZ443783	267143	virulent	1.0
MZ443780	267121	virulent	1.0
MZ443779	263237	virulent	1.0
MZ443777	263916	virulent	1.0
MZ443776	266939	virulent	1.0
MZ443774	265891	virulent	1.0
MZ443771	265871	virulent	1.0
MZ443770	266175	virulent	1.0
MZ443769	261095	virulent	1.0
MZ428229	39371	virulent	1.0
MZ428228	48826	virulent	1.0
MZ428226	48933	virulent	1.0
MZ428225	49684	virulent	1.0
MZ428224	51554	virulent	1.0
MZ428223	49636	virulent	1.0
MZ428222	45558	virulent	1.0
MZ428230	11444	virulent	1.0
MZ820092	51567	temperate	0.98
MZ820091	51271	temperate	0.99
MZ820089	88657	virulent	1.0
MZ820088	51271	temperate	0.99
MZ820084	40349	virulent	1.0
MZ820083	41195	virulent	1.0
LC648443	44534	virulent	1.0
MZ622178	66607	virulent	1.0
MZ622175	41099	virulent	1.0
MZ622174	54312	temperate	1.0
MZ622170	38630	virulent	1.0
MZ622169	113128	temperate	1.0
MZ622167	48092	virulent	1.0
MZ622166	62728	virulent	1.0
MZ622165	53604	virulent	1.0
MZ622164	53623	virulent	1.0
MZ622161	52488	virulent	0.99
MZ622160	46175	virulent	1.0
MZ622157	74903	temperate	1.0
MZ424865	39398	virulent	1.0
MW119258	46218	virulent	1.0
MZ327262	85730	virulent	1.0
MZ327261	85818	virulent	1.0
MZ311865	168410	virulent	1.0
MZ311863	88369	virulent	1.0
MZ311864	147613	virulent	1.0
MZ311862	39586	virulent	1.0
MZ311861	39091	virulent	1.0
MZ436830	166057	virulent	1.0
MZ501272	40502	virulent	1.0
MZ501271	39095	virulent	0.88
MZ501270	37859	temperate	1.0
MZ501269	46062	virulent	1.0
MZ501268	275293	virulent	1.0
MZ501267	262639	virulent	1.0
MZ501266	43866	virulent	1.0
MZ099557	40792	virulent	1.0
MZ687409	43170	virulent	1.0
MZ681930	164663	virulent	1.0
MZ648040	51568	temperate	0.94
MZ648039	51271	temperate	0.99
MZ648037	59719	temperate	1.0
MZ648036	69287	virulent	1.0
MZ648033	69514	virulent	0.9
MZ648032	51594	temperate	0.96
MZ568829	40166	temperate	1.0
MZ568828	33702	virulent	1.0
MZ568827	37883	temperate	0.96
MZ568826	91102	virulent	1.0
MZ592922	77312	virulent	1.0
MZ592921	43252	virulent	1.0
MZ474491	7022	virulent	1.0
MZ474489	7703	virulent	1.0
MZ474488	6732	virulent	0.97
MZ475898	263017	virulent	1.0
MZ475897	265102	virulent	1.0
MZ475896	265635	virulent	1.0
MZ475895	264285	virulent	1.0
MZ475894	263817	virulent	1.0
MZ475893	263891	virulent	1.0
MZ475892	264306	virulent	1.0
MZ475891	264714	virulent	1.0
MZ440881	48490	virulent	1.0
MZ369152	42603	virulent	1.0
MZ326868	159384	virulent	1.0
MZ326864	35451	virulent	0.57
MZ326863	42727	virulent	1.0
MZ326857	76332	virulent	1.0
MZ171379	41751	virulent	1.0
MZ171378	55730	temperate	1.0
MZ170041	168411	virulent	1.0
MZ170040	170053	virulent	1.0
MT732469	46194	virulent	1.0
MT732468	46194	virulent	1.0
MT732467	45722	virulent	0.61
MT995927	282825	virulent	1.0
MT995926	282684	virulent	0.97
MZ576218	44540	virulent	1.0
MZ669808	52494	virulent	1.0
OU343168	211869	virulent	1.0
OU343167	302555	virulent	1.0
OU509537	58588	virulent	1.0
OU509536	165752	virulent	1.0
OU509535	347546	virulent	1.0
OU509534	44964	virulent	1.0
OU509533	43726	virulent	1.0
MZ424863	43433	virulent	1.0
MZ292654	124986	virulent	1.0
MZ147816	155715	virulent	1.0
MW794192	124410	virulent	1.0
MW794191	123241	virulent	1.0
MW794190	129632	virulent	1.0
MW794189	123244	virulent	1.0
MW794188	129336	virulent	1.0
MW794187	123239	virulent	1.0
MW794186	123240	virulent	1.0
MW794185	123239	virulent	1.0
MW794184	123217	virulent	1.0
MW794183	129629	virulent	1.0
MW794182	129607	virulent	1.0
MW794181	123895	virulent	1.0
MW794180	129265	virulent	1.0
MW794179	128568	virulent	1.0
MW794178	122800	virulent	1.0
MW794177	129607	virulent	1.0
MW794176	125994	virulent	1.0
MW794175	123219	virulent	1.0
MW794174	123808	virulent	1.0
MW794173	130453	virulent	1.0
MW794172	129620	virulent	1.0
MW794171	124984	virulent	1.0
MW794170	124984	virulent	1.0
MW794169	124926	virulent	1.0
MW794168	124926	virulent	1.0
MW794167	124926	virulent	1.0
MW794166	124987	virulent	1.0
MW794165	124926	virulent	1.0
MW794164	124986	virulent	1.0
MW794163	124985	virulent	1.0
MW794162	124968	virulent	1.0
MW794161	125101	virulent	1.0
MW794160	125101	virulent	1.0
MW794159	125106	virulent	1.0
MW794158	124986	virulent	1.0
MW794157	124986	virulent	1.0
MW794156	124968	virulent	1.0
MW794155	124986	virulent	1.0
MW794154	124986	virulent	1.0
MW794153	127275	virulent	1.0
MW794152	124926	virulent	1.0
MW794151	125047	virulent	1.0
MW722082	45424	virulent	1.0
MZ231001	10593	virulent	1.0
MZ231000	10594	virulent	1.0
MZ230999	10594	virulent	1.0
MZ230998	10594	virulent	1.0
MZ230997	10594	virulent	1.0
MZ230996	10594	virulent	1.0
MZ230995	10593	virulent	1.0
MZ230994	10593	virulent	1.0
MZ230993	10593	virulent	1.0
MZ230992	10597	virulent	1.0
MT188666	9318	virulent	1.0
MT188665	9663	virulent	1.0
MT188664	10809	virulent	1.0
MT188663	9721	virulent	1.0
MT188662	10893	virulent	1.0
MT887289	90298	virulent	1.0
MN692672	42735	virulent	1.0
KY653117	44282	temperate	1.0
MZ333458	39319	temperate	1.0
CP060690	36303	virulent	1.0
MK203850	38080	temperate	1.0
MZ398248	160122	virulent	1.0
MZ398247	39224	virulent	1.0
MZ398246	108588	virulent	1.0
MZ398244	44598	virulent	1.0
MZ398242	49552	virulent	1.0
MZ398241	61662	virulent	1.0
MZ398240	61860	virulent	1.0
MZ388554	54754	virulent	1.0
MZ274310	57889	temperate	0.96
MZ274304	52807	virulent	0.83
MZ456039	47548	temperate	1.0
MZ456037	39237	virulent	1.0
MZ456038	53182	virulent	0.57
MZ560703	41756	virulent	1.0
MZ560701	169046	virulent	1.0
MZ503613	35406	temperate	1.0
MZ503612	41888	virulent	0.56
MZ285879	63654	temperate	1.0
MZ285878	66459	virulent	1.0
MZ643272	139486	virulent	1.0
MZ618622	43176	virulent	1.0
MZ598515	50675	virulent	1.0
MZ593728	44935	virulent	1.0
MZ593174	41882	virulent	1.0
MZ570151	114390	virulent	1.0
MZ614453	39726	temperate	1.0
MW749007	148525	virulent	1.0
MW748999	154769	virulent	1.0
MT830620	3569	temperate	0.88
MZ489634	45715	virulent	1.0
MZ502380	165679	virulent	1.0
MZ502379	162160	virulent	1.0
MZ220766	37945	virulent	1.0
MZ220765	44032	virulent	1.0
MZ598487	40335	virulent	1.0
MZ561532	169768	virulent	1.0
MZ516827	42871	virulent	1.0
MZ394712	73275	virulent	1.0
MZ348426	98440	virulent	1.0
MZ348425	50739	temperate	1.0
MW258709	41374	virulent	1.0
MW258711	40785	virulent	1.0
MW258710	40897	virulent	1.0
MW250276	41938	virulent	1.0
MW250275	42432	virulent	1.0
MW021766	41293	temperate	1.0
MT783706	43505	virulent	1.0
MW980074	46040	virulent	1.0
MW980073	53859	virulent	1.0
MW980072	77615	virulent	1.0
MW980071	77655	virulent	1.0
MW980070	40454	temperate	0.98
MW980069	67843	virulent	1.0
MW980068	44197	temperate	1.0
MW980067	6053	virulent	1.0
MW980066	77178	virulent	1.0
MW980065	46206	virulent	1.0
MW980064	193606	virulent	1.0
MW980063	192456	virulent	1.0
MW980062	46695	virulent	1.0
MW980061	69699	virulent	1.0
MW845760	294404	virulent	1.0
MW845759	224179	virulent	1.0
MW845758	251480	virulent	1.0
MZ005684	41802	virulent	1.0
MZ005681	42413	virulent	1.0
MZ005674	60621	temperate	1.0
MZ005670	40407	virulent	1.0
MW677529	101599	virulent	1.0
MW677527	94091	virulent	1.0
MW677526	43941	virulent	1.0
MW677525	63102	temperate	0.98
MW677524	67718	temperate	0.59
MW677523	68774	virulent	0.62
MW677522	67605	temperate	0.51
MW677521	67494	temperate	0.53
MW677520	37609	temperate	0.99
MW677519	67929	virulent	0.6
MW677518	68244	temperate	0.55
MW677517	41345	temperate	0.96
MW677516	68475	virulent	0.53
MW677515	41765	temperate	0.98
MW677514	43528	virulent	1.0
MW677513	68225	virulent	0.61
MW677512	42073	virulent	0.64
MW677511	94639	virulent	1.0
MW677510	41640	temperate	0.98
MW677509	41643	virulent	0.64
MW677528	38301	virulent	1.0
MZ089803	6419	virulent	1.0
MZ089800	6294	virulent	1.0
MZ089799	6128	virulent	1.0
MZ089784	5634	virulent	1.0
MZ089773	5158	virulent	1.0
MZ089762	4862	virulent	1.0
MZ089761	4815	virulent	1.0
MZ089757	4725	virulent	1.0
MZ089754	4671	virulent	1.0
MZ462995	44247	virulent	1.0
MZ326168	161329	virulent	1.0
MZ209306	71538	virulent	1.0
MZ209299	59282	temperate	1.0
MW879344	358049	virulent	1.0
MW879343	356749	virulent	1.0
MW879342	355277	virulent	1.0
MW879341	272635	virulent	1.0
MW879340	294405	virulent	1.0
MW911615	121570	virulent	1.0
MW911613	121928	virulent	1.0
MW911614	121671	virulent	1.0
MW911612	121708	virulent	1.0
MZ424864	43510	virulent	1.0
MW176034	43285	virulent	0.91
MW176033	53598	virulent	1.0
MW176032	43041	temperate	1.0
MZ152915	18292	virulent	1.0
MZ152914	47820	virulent	1.0
MW822008	383493	virulent	1.0
MW822007	167801	virulent	1.0
MZ089810	6994	virulent	1.0
MZ089805	6455	virulent	1.0
MZ089801	6340	virulent	1.0
MZ089798	6115	virulent	1.0
MZ089797	6091	virulent	1.0
MZ089796	6058	virulent	1.0
MZ089789	5863	virulent	1.0
MZ089785	5664	virulent	1.0
MZ089783	5589	virulent	1.0
MZ089781	5453	virulent	1.0
MZ089780	5368	virulent	1.0
MZ089779	5328	virulent	1.0
MZ089778	5259	virulent	1.0
MZ089777	5235	virulent	1.0
MZ089776	5204	virulent	1.0
MZ089775	5167	virulent	1.0
MZ089774	5162	virulent	1.0
MZ089772	5144	virulent	1.0
MZ089771	5129	virulent	1.0
MZ089770	5117	virulent	1.0
MZ089769	5069	virulent	1.0
MZ089768	5030	virulent	1.0
MZ089767	4978	virulent	1.0
MZ089766	4946	virulent	1.0
MZ089765	4892	virulent	1.0
MZ089764	4882	virulent	1.0
MZ089763	4873	virulent	1.0
MZ089760	4811	virulent	1.0
MZ089759	4777	virulent	1.0
MZ089758	4765	virulent	1.0
MZ089756	4713	virulent	1.0
MZ089755	4696	virulent	1.0
MZ089753	4646	virulent	1.0
MZ089752	4626	virulent	1.0
MZ089751	4605	virulent	1.0
MZ089750	4589	virulent	1.0
MZ089749	4586	virulent	1.0
MZ089748	4265	virulent	1.0
MZ089747	4265	virulent	1.0
MZ322022	67545	virulent	1.0
MZ322010	64476	virulent	1.0
MW749009	60862	temperate	1.0
MW749006	200233	virulent	1.0
MW749005	44887	virulent	1.0
MW749003	252262	virulent	1.0
MW749002	149014	virulent	1.0
MW749001	167034	virulent	1.0
MW749000	167265	virulent	1.0
MW748998	139943	virulent	1.0
MZ444140	282378	virulent	0.99
MZ042490	160122	virulent	1.0
MW362867	85702	virulent	1.0
MW311372	85703	virulent	1.0
MW321605	85706	virulent	1.0
MW365948	53800	virulent	1.0
MW365947	53868	virulent	1.0
MW965453	43665	virulent	1.0
MZ322024	75099	temperate	1.0
MW366783	41956	virulent	1.0
MW366784	41264	virulent	1.0
MW822006	44963	virulent	1.0
LC616079	45156	temperate	0.96
LC616078	65396	temperate	1.0
LC616077	65392	temperate	1.0
LC616076	65398	temperate	1.0
LC616075	65392	temperate	1.0
LC616074	65394	temperate	1.0
LC616073	65397	temperate	1.0
LC616072	65397	temperate	1.0
LC616071	65397	temperate	1.0
LC616070	65397	temperate	1.0
LC616069	65396	temperate	1.0
LC616068	65400	temperate	1.0
LC616067	65392	temperate	1.0
LC616066	66718	temperate	1.0
LC616065	66582	temperate	1.0
LC616064	66710	temperate	1.0
LC616063	65443	temperate	1.0
LC616062	66709	temperate	1.0
LC616061	66707	temperate	1.0
LC616060	68032	temperate	1.0
LC616059	65413	temperate	1.0
LC616058	65393	temperate	1.0
LC616057	65397	temperate	1.0
LC616056	65394	temperate	1.0
LC616055	67978	temperate	1.0
LC616054	67541	temperate	1.0
LC616053	65397	temperate	1.0
LC616052	65394	temperate	1.0
LC616051	66703	temperate	1.0
LC616050	66705	temperate	1.0
LC616049	66711	temperate	1.0
LC616048	66663	temperate	1.0
LC616047	65392	temperate	1.0
LC616046	66613	temperate	1.0
LC616045	66664	temperate	1.0
LC616044	65422	temperate	1.0
LC616043	65396	temperate	1.0
LC616042	65397	temperate	1.0
LC616041	65391	temperate	1.0
LC616040	66707	temperate	1.0
LC616039	66711	temperate	1.0
LC616038	67931	temperate	1.0
LC616037	65395	temperate	1.0
LC616036	66659	temperate	1.0
LC616035	67740	temperate	1.0
LC616034	66701	temperate	1.0
LC616033	66751	temperate	1.0
LC616032	65382	temperate	1.0
LC616031	65389	temperate	1.0
MZ079855	112003	virulent	1.0
MW508890	52770	virulent	1.0
MN136198	52401	virulent	1.0
MZ308445	38693	temperate	1.0
MH588547	317489	virulent	1.0
MZ402608	46439	temperate	0.81
MW790496	40644	temperate	1.0
MW790495	43556	virulent	1.0
MN935203	97330	virulent	1.0
MN564818	66243	virulent	1.0
MT580897	167920	virulent	1.0
OU342755	49924	virulent	1.0
OU342754	40697	virulent	1.0
MZ343158	55975	temperate	1.0
MW788656	29016	temperate	1.0
MN091625	138776	virulent	1.0
KY290975	168266	virulent	1.0
MZ150789	39738	temperate	1.0
MZ417521	166922	virulent	1.0
MZ375754	35343	temperate	0.97
MZ150787	40140	virulent	1.0
MZ150782	42283	virulent	1.0
MW862991	54442	virulent	1.0
MZ182247	43464	virulent	1.0
MT596506	140668	virulent	1.0
MT596505	140659	virulent	1.0
MT596504	140661	virulent	1.0
MT596503	140659	virulent	1.0
MT596502	140271	virulent	1.0
MT596501	142331	virulent	1.0
MT596499	95233	temperate	1.0
MT596498	42718	temperate	1.0
MT596497	43393	temperate	1.0
MZ420150	150025	virulent	1.0
MZ359091	16927	virulent	1.0
MZ359670	38704	virulent	1.0
MZ342906	76626	temperate	1.0
MZ336020	51780	virulent	1.0
MZ208805	45212	virulent	1.0
MW630116	170042	virulent	1.0
MW630115	72231	virulent	1.0
MG720309	80500	virulent	1.0
MG720308	237722	virulent	1.0
MZ318363	36942	virulent	1.0
MZ318362	36942	virulent	1.0
MZ318361	36942	virulent	1.0
MZ189262	166244	virulent	1.0
MZ189261	168769	virulent	1.0
MW057920	18535	virulent	1.0
MZ274225	40731	virulent	1.0
MW590329	44535	virulent	1.0
MW831865	43581	virulent	1.0
MZ221764	49159	virulent	1.0
MZ223858	39701	virulent	1.0
MW677132	56099	virulent	1.0
MT732475	39649	temperate	0.99
MT732474	78833	virulent	1.0
MT732473	37547	temperate	1.0
MT732472	48920	virulent	1.0
MT732471	48613	virulent	1.0
MT732470	48018	virulent	0.81
MT732466	44820	virulent	0.62
MT732465	44820	virulent	0.62
MT732464	44820	virulent	0.62
MT732463	43978	virulent	0.62
MT732462	48177	virulent	1.0
MT732461	47426	virulent	1.0
MT732460	47396	virulent	1.0
MT732459	47302	virulent	1.0
MT732458	47186	virulent	1.0
MT732457	43175	virulent	1.0
MT732449	6559	virulent	1.0
MT732448	6558	virulent	1.0
MT732447	6558	virulent	1.0
MT732446	6558	virulent	1.0
MT732445	6558	virulent	1.0
MT732442	42628	virulent	1.0
MT732441	42625	virulent	1.0
MT732440	42625	virulent	1.0
MT732439	42625	virulent	1.0
MT732438	42624	virulent	1.0
MT732437	42624	virulent	1.0
MT732436	42624	virulent	1.0
MT732435	42624	virulent	1.0
MT732434	72980	virulent	1.0
MT732433	72979	virulent	1.0
MT732432	72979	virulent	1.0
MT732455	124898	virulent	1.0
MT732454	125038	virulent	1.0
MT732453	124695	virulent	1.0
MT732452	124695	virulent	1.0
MT732451	124695	virulent	1.0
MT732450	124169	virulent	1.0
MT732444	54332	virulent	1.0
MT732443	53385	virulent	1.0
MW009675	40065	virulent	1.0
MZ384014	25379	virulent	1.0
MW073100	42563	virulent	1.0
MW192778	41732	temperate	1.0
MW147366	41290	temperate	1.0
MW929175	50358	virulent	1.0
MZ355727	40613	virulent	1.0
MW269952	172033	virulent	1.0
MW145539	51751	virulent	1.0
MW514247	55022	temperate	0.95
MW514246	56157	virulent	1.0
MT735630	82712	virulent	1.0
MZ355721	59918	temperate	1.0
AB609718	142072	virulent	1.0
MT345684	56163	virulent	1.0
MZ089979	14444	temperate	1.0
MZ089978	14852	temperate	1.0
MZ020222	43245	virulent	1.0
MW043865	48825	virulent	1.0
MW748992	50337	virulent	0.71
MZ043613	93703	virulent	1.0
MZ182246	40946	virulent	1.0
