fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
NC_008296	14456	virulent	0.025141589843196487	0.9748584101568034
NC_010116	14457	temperate	0.5157165278690514	0.4842834721309486
NC_010105	14458	virulent	0.03993465480738138	0.9600653451926187
NC_010106	14459	virulent	0.06196702969087082	0.9380329703091292
NC_009990	14460	temperate	0.5524668905703917	0.44753310942960833
NC_009986	14461	temperate	0.5225429531436485	0.47745704685635143
NC_009965	14462	temperate	0.5533766015070508	0.44662339849294924
NC_009936	14463	virulent	0.29748960818492115	0.7025103918150788
NC_009935	14464	virulent	0.2616346121130998	0.7383653878869002
NC_003214	14465	temperate	0.579582489040819	0.42041751095918095
NC_009904	14466	virulent	0.06760113289608688	0.9323988671039131
NC_009884	14467	temperate	0.5325355018932739	0.467464498106726
NC_009877	14468	temperate	0.9992836852110879	0.0007163147889120865
NC_009875	14469	virulent	0.20882741968510643	0.7911725803148936
NC_009815	14470	temperate	0.9908119022926917	0.009188097707308279
NC_009814	14471	virulent	0.1286347938899744	0.8713652061100257
NC_009813	14472	temperate	0.9602452396279629	0.03975476037203704
NC_009812	14473	temperate	0.9762982817893102	0.02370171821068982
NC_009821	14474	virulent	0.05937202426588157	0.9406279757341185
NC_009820	14475	temperate	0.9988972007684191	0.001102799231580768
NC_009819	14476	temperate	0.9065962868004321	0.0934037131995678
NC_009816	14477	virulent	0.13374533801940092	0.8662546619805991
NC_009760	14478	virulent	0.37107442970704124	0.6289255702929588
NC_007804	14479	temperate	0.8132989234447383	0.18670107655526175
NC_009603	14480	temperate	0.9087107976770973	0.0912892023229028
NC_009597	14481	virulent	0.2899225817974719	0.7100774182025281
NC_009541	14482	temperate	0.5965926063573547	0.40340739364264533
NC_009514	14483	temperate	0.9305085122050356	0.06949148779496435
NC_009452	14484	virulent	0.2552304954687749	0.7447695045312251
NC_009447	14485	virulent	0.3421422115074617	0.6578577884925382
NC_009018	14486	temperate	0.9234900071935414	0.0765099928064587
NC_009014	14487	virulent	0.011784771329497463	0.9882152286705026
NC_008376	14488	temperate	0.8188953969075952	0.18110460309240478
NC_008695	14489	temperate	0.9252099569521229	0.07479004304787717
NC_008694	14490	virulent	0.00662051512469542	0.9933794848753045
NC_008689	14491	temperate	0.9924225582710116	0.00757744172898838
NC_008617	14492	temperate	0.9804998988656558	0.019500101134344135
NC_008584	14493	temperate	0.7499664962508473	0.25003350374915273
NC_008562	14494	virulent	0.1235628095981523	0.8764371904018478
NC_008464	14495	temperate	0.929526210540369	0.07047378945963098
NC_008371	14496	virulent	0.14050269608276972	0.8594973039172303
NC_008364	14497	virulent	0.466081165450152	0.533918834549848
NC_008265	14498	temperate	0.9176790303405721	0.08232096965942795
NC_008198	14499	temperate	0.7778737314073126	0.2221262685926874
NC_008200	14500	temperate	0.7903286995734704	0.20967130042652957
NC_008199	14501	virulent	0.0047479515160406835	0.9952520484839593
NC_008204	14502	virulent	0.0006741095935387919	0.9993258904064612
NC_008207	14503	virulent	0.0001146429950901621	0.9998853570049098
NC_008195	14504	virulent	0.00013860888047407353	0.999861391119526
NC_008197	14505	virulent	9.113745483789329e-05	0.9999088625451621
NC_007967	14506	temperate	0.8596785359836008	0.1403214640163991
NC_005091	14507	virulent	0.46062068766337216	0.5393793123366278
NC_007924	14508	temperate	0.8706164663944378	0.12938353360556215
NC_007918	14509	virulent	0.42476805234967013	0.5752319476503298
NC_007914	14510	virulent	0.37070410455108155	0.6292958954489184
NC_007902	14511	temperate	0.9038861344775789	0.09611386552242106
NC_007810	14512	temperate	0.5361643118448752	0.4638356881551248
NC_007808	14513	virulent	0.08765494097569401	0.9123450590243061
NC_007806	14514	virulent	0.02562150377864647	0.9743784962213534
NC_007805	14515	temperate	0.9984283187277999	0.001571681272200085
NC_007814	14516	temperate	0.9799998249664718	0.0200001750335282
NC_007710	14517	virulent	0.04762187765727018	0.9523781223427299
NC_007623	14518	virulent	0.006497702966608641	0.9935022970333914
NC_007501	14519	temperate	0.527888663034483	0.472111336965517
NC_007497	14520	temperate	0.8867994921283233	0.11320050787167668
NC_007451	14521	virulent	0.468425835818339	0.5315741641816609
NC_007456	14522	virulent	0.02212440761256279	0.9778755923874372
NC_007458	14523	temperate	0.9820165653839797	0.017983434616020352
NC_006356	14524	temperate	0.6158817284591084	0.3841182715408917
NC_007409	14525	virulent	0.4792055998035076	0.5207944001964925
NC_005886	14526	virulent	0.030890751266099362	0.9691092487339006
NC_007217	14527	temperate	0.5300694292399272	0.4699305707600728
NC_007149	14528	virulent	0.010196350643147944	0.9898036493568521
NC_007058	14529	temperate	0.9957134028308491	0.004286597169151031
NC_007051	14530	temperate	0.9789697808331027	0.02103021916689736
NC_007046	14531	virulent	0.03964765221050806	0.960352347789492
NC_007024	14532	virulent	0.1599491014282992	0.8400508985717008
NC_007022	14533	virulent	0.009256839447989256	0.9907431605520107
NC_006953	14534	temperate	0.5504495092671499	0.4495504907328501
NC_006949	14535	temperate	0.9535878808368332	0.04641211916316674
NC_006945	14536	temperate	0.9686203404994556	0.03137965950054442
NC_006820	14537	virulent	0.04629909905297546	0.9537009009470245
NC_006557	14538	temperate	0.933620398913801	0.06637960108619902
NC_006556	14539	virulent	0.15928655206708783	0.8407134479329121
NC_006548	14540	temperate	0.9838311436231003	0.016168856376899746
NC_006268	14541	temperate	0.7060464415456325	0.29395355845436755
NC_005885	14542	virulent	0.1071689883994629	0.8928310116005371
NC_005893	14543	temperate	0.8366582279645134	0.1633417720354865
NC_005884	14544	virulent	0.06650904241406251	0.9334909575859375
NC_005892	14545	temperate	0.732386377451514	0.267613622548486
NC_005891	14546	temperate	0.9437254006064828	0.05627459939351727
NC_005879	14547	temperate	0.946328317307071	0.05367168269292895
NC_005872	14548	virulent	0.2205217713131876	0.7794782286868125
NC_005857	14549	temperate	0.9685046542900889	0.031495345709911096
NC_005841	14550	temperate	0.991231508420668	0.00876849157933189
NC_005830	14551	virulent	0.14065407005167124	0.8593459299483288
NC_005361	14552	virulent	0.32996711933645406	0.6700328806635459
NC_005360	14553	virulent	0.47872953798894946	0.5212704620110505
NC_005354	14554	temperate	0.9074677439707098	0.09253225602929019
NC_005355	14555	temperate	0.922202462521875	0.07779753747812497
NC_004664	14556	temperate	0.9177704609670062	0.08222953903299386
NC_005258	14557	temperate	0.9313663646611919	0.0686336353388081
NC_005259	14558	virulent	8.80842167995278e-05	0.9999119157832004
NC_005069	14559	temperate	0.9506581190371962	0.04934188096280367
NC_005045	14560	virulent	0.07878863534124415	0.9212113646587559
NC_004996	14561	temperate	0.9382336484381151	0.06176635156188487
NC_004827	14562	temperate	0.95031486135396	0.04968513864603999
NC_004813	14563	temperate	0.9329622390022515	0.06703776099774855
NC_004777	14564	virulent	0.014218896335690026	0.98578110366431
NC_004746	14565	temperate	0.6204307408165461	0.3795692591834539
NC_004735	14566	virulent	0.45412971025055854	0.5458702897494414
NC_003291	14567	temperate	0.990130740103076	0.009869259896924009
NC_004689	14568	virulent	0.05089268022375755	0.9491073197762425
NC_004687	14569	virulent	0.00012801365042466615	0.9998719863495754
NC_004684	14570	virulent	8.030921872196718e-05	0.9999196907812781
NC_004679	14571	virulent	0.055123397890792104	0.9448766021092079
NC_004665	14572	virulent	0.012837426253187774	0.9871625737468123
NC_004456	14573	temperate	0.9273163963314756	0.07268360366852451
NC_003050	14574	temperate	0.9505585809995668	0.049441419000433126
NC_004313	14575	temperate	0.9713413018869623	0.02865869811303768
NC_004086	14576	temperate	0.8658624689357276	0.13413753106427245
NC_004087	14577	temperate	0.875266147179897	0.12473385282010296
NC_004084	14578	temperate	0.9528584187053428	0.04714158129465716
NC_004066	14579	temperate	0.6937977582282115	0.30620224177178845
NC_003524	14580	temperate	0.988167237297335	0.011832762702664984
NC_003356	14581	temperate	0.9371445548271033	0.06285544517289662
NC_003324	14582	temperate	0.9830149244266151	0.016985075573384936
NC_002730	14583	temperate	0.9219249668337826	0.07807503316621743
NC_002668	14584	temperate	0.9367617621546933	0.06323823784530669
NC_002667	14585	temperate	0.9237818435070042	0.07621815649299583
NC_002666	14586	temperate	0.8988050442553359	0.10119495574466417
NC_002486	14587	temperate	0.9915303655028574	0.008469634497142529
NC_001271	14588	virulent	0.007419998017007605	0.9925800019829925
NC_001901	14589	temperate	0.9496112980749419	0.05038870192505811
NC_001338	14590	virulent	0.41486799934412627	0.5851320006558738
NC_056724	14591	temperate	0.9006973955084041	0.09930260449159592
NC_054907	14592	virulent	0.01295271648034053	0.9870472835196594
NC_054906	14593	virulent	0.018542849855056217	0.9814571501449437
NC_050152	14594	temperate	0.732066592860116	0.267933407139884
NC_049346	14595	virulent	0.26224503186148057	0.7377549681385195
NC_048631	14596	temperate	0.9801364068955942	0.019863593104405886
NC_047864	14597	virulent	0.0019004742180579758	0.9980995257819419
NC_003345	14598	virulent	0.42964386980173314	0.5703561301982669
NC_042114	14599	virulent	0.23211202819039045	0.7678879718096095
NC_030903	14600	virulent	0.07453153353440865	0.9254684664655913
NC_028700	14601	temperate	0.9567379930428501	0.043262006957149796
NC_009799	14602	virulent	0.25842542207406405	0.741574577925936
NC_001978	14603	temperate	0.9034911604972776	0.09650883950272245
NC_027983	14604	virulent	0.018078935755369396	0.9819210642446305
NC_027979	14605	virulent	0.01165515822956508	0.988344841770435
NC_021190	14606	temperate	0.8988351969078124	0.10116480309218767
NC_025448	14607	virulent	0.01146397757110862	0.9885360224288915
NC_025419	14608	virulent	0.01186556839893973	0.9881344316010603
NC_023744	14609	temperate	0.9081238526311493	0.09187614736885076
NC_022757	14610	temperate	0.7478274469279772	0.25217255307202285
NC_021857	14611	temperate	0.986001483810283	0.013998516189716939
NC_020197	14612	temperate	0.9553149242075626	0.04468507579243745
NC_019457	14613	temperate	0.9151537966946496	0.08484620330535048
NC_019456	14614	virulent	0.4303637625346038	0.5696362374653962
NC_019414	14615	temperate	0.9281262852082729	0.07187371479172704
NC_018856	14616	virulent	0.17991668679164172	0.8200833132083584
NC_015274	14617	temperate	0.5199784653562034	0.4800215346437966
NC_012635	14618	virulent	0.009005703470629827	0.9909942965293701
NC_011534	14619	virulent	0.004956881213996684	0.9950431187860033
NC_011222	14620	virulent	0.4956893074504869	0.5043106925495131
NC_011103	14621	temperate	0.8515103208914735	0.14848967910852653
NC_001421	14622	virulent	0.4717016276061444	0.5282983723938556
NC_009810	14623	temperate	0.9819409289970977	0.018059071002902365
NC_009554	14624	temperate	0.6774784029668504	0.32252159703314964
NC_004166	14625	temperate	0.7214524044518653	0.2785475955481347
NC_005083	14626	virulent	0.03203188596709092	0.967968114032909
NC_007581	14627	temperate	0.9705119211414368	0.029488078858563232
NC_005345	14628	temperate	0.9896956589494658	0.010304341050534162
NC_005822	14629	temperate	0.9530324853980864	0.046967514601913556
NC_005294	14630	temperate	0.915037749915493	0.08496225008450699
NC_005282	14631	virulent	0.018742803862042468	0.9812571961379575
NC_005066	14632	virulent	0.059520656748022	0.940479343251978
NC_004928	14633	virulent	0.044556744429803015	0.9554432555701969
NC_004305	14634	temperate	0.9150776180316453	0.0849223819683546
NC_004167	14635	temperate	0.980642005955394	0.019357994044605958
NC_004112	14636	temperate	0.8924766512546318	0.10752334874536819
NC_003444	14637	temperate	0.9721352591101619	0.027864740889838206
NC_003387	14638	temperate	0.9997013242770253	0.0002986757229747512
NC_003298	14639	virulent	0.0020093645327422848	0.9979906354672577
NC_003216	14640	temperate	0.9720596135517721	0.027940386448227928
NC_003085	14641	temperate	0.9736979639787658	0.026302036021234074
NC_002796	14642	temperate	0.9006973955084041	0.09930260449159592
NC_002747	14643	temperate	0.9325311125802866	0.06746888741971337
NC_002703	14644	temperate	0.9408139148232444	0.05918608517675556
NC_002321	14645	temperate	0.9933444369014734	0.006655563098526644
NC_000902	14646	temperate	0.9314473833742324	0.06855261662576766
NC_000896	14647	temperate	0.9177968478782024	0.08220315212179755
NC_000924	14648	temperate	0.9481748061330257	0.05182519386697426
NC_001902	14649	virulent	0.12583396228794913	0.8741660377120509
NC_001825	14650	virulent	0.15800114690172723	0.8419988530982728
NC_001609	14651	temperate	0.9045586206555791	0.09544137934442079
NC_001604	14652	virulent	0.018200856783314772	0.9817991432166852
NC_001447	14653	temperate	0.8139582442735763	0.1860417557264237
NC_001423	14654	virulent	0.2853294259039979	0.7146705740960021
NC_001335	14655	temperate	0.99939625450038	0.0006037454996199392
NC_003158	14656	temperate	0.9045649324714504	0.09543506752854954
OK283306	14657	temperate	0.6749308489521504	0.32506915104784956
OK283305	14658	virulent	0.44669202373986006	0.5533079762601399
OM913587	14659	temperate	0.5819195018947648	0.4180804981052351
MK893987	14660	virulent	0.48486647312233366	0.5151335268776663
ON366409	14661	virulent	0.15615530983695874	0.8438446901630412
OQ031658	14662	temperate	0.9719907307050473	0.028009269294952663
OP966821	14663	temperate	0.9524134251152689	0.047586574884730996
MW074126	14664	temperate	0.5102451005763776	0.4897548994236223
MW074125	14665	temperate	0.5115685178996888	0.4884314821003112
MW074124	14666	temperate	0.7023545612696783	0.2976454387303217
MW373745	14667	temperate	0.6036518758707676	0.39634812412923237
MW057933	14668	temperate	0.6853890335317122	0.31461096646828773
MW057783	14669	temperate	0.9390464039255219	0.06095359607447828
MW057932	14670	temperate	0.8043189972539806	0.19568100274601938
MZ218124	14671	temperate	0.5932434950264164	0.4067565049735837
MZ092003	14672	temperate	0.7098767914230956	0.2901232085769044
ON107243	14673	virulent	0.24664780941136294	0.7533521905886371
MK310228	14674	temperate	0.531873737043136	0.46812626295686394
AY048850	14675	temperate	0.9045649324714504	0.09543506752854954
OM272052	14676	virulent	0.10204066767316868	0.8979593323268313
MG751100	14677	virulent	0.048370833432794795	0.9516291665672053
OL396571	14678	temperate	0.6473494307060939	0.35265056929390615
OP661217	14679	temperate	0.986977232254214	0.013022767745785951
OP661216	14680	temperate	0.9869936092264133	0.013006390773586618
OP595146	14681	virulent	0.016278752916559235	0.9837212470834409
OP595145	14682	virulent	0.1218100875473716	0.8781899124526283
OP595144	14683	virulent	0.06237619884153286	0.9376238011584672
OP596615	14684	temperate	0.9271196180142778	0.07288038198572216
OP596614	14685	temperate	0.904864048923168	0.09513595107683206
OP596613	14686	temperate	0.981071890879079	0.018928109120920977
OP596612	14687	temperate	0.9680366075042453	0.03196339249575481
OP583595	14688	virulent	0.31813236033428516	0.6818676396657148
OP583594	14689	virulent	0.2727971873866112	0.7272028126133888
OP583593	14690	virulent	0.34736797819849347	0.6526320218015066
OP583592	14691	virulent	0.3165576847069256	0.6834423152930744
OP583591	14692	virulent	0.31521665506173707	0.684783344938263
OP455940	14693	temperate	0.8418563724655708	0.1581436275344292
OP455939	14694	temperate	0.8634774713316589	0.13652252866834116
OP455938	14695	temperate	0.8329725552215018	0.16702744477849818
OP455937	14696	temperate	0.8338109543929434	0.16618904560705666
OP455936	14697	temperate	0.7683742300929204	0.23162576990707967
OP953026	14698	temperate	0.8789928671030938	0.1210071328969063
OP947204	14699	temperate	0.9871616309594572	0.012838369040542846
OP921040	14700	virulent	0.49554724845704556	0.5044527515429544
OP917831	14701	virulent	0.02768102020063289	0.9723189797993671
OP917824	14702	temperate	0.8793907616502749	0.12060923834972519
OP917929	14703	virulent	0.12012448518420406	0.879875514815796
